Treatments,Time,OD,s1,s2,s3,s4,s5,s6,s7
exp_98,29.0,0.6449161322296504,0.0,0.0,0.2545007101642505,0.21810186948665342,0.1886885139083002,0.23668541458518783,0.0
exp_98,30.0,1.0352343988677677,0.0,0.0,0.2544642938814189,0.21810268308579248,0.18866301003948746,0.2366628195242342,0.0
exp_98,31.0,1.0573579465530916,0.0,0.0,0.2544911750354558,0.2181237914765583,0.18868196760945619,0.23669948630406443,0.0
exp_98,32.0,0.7161048646139941,0.0,0.0,0.2545762189315824,0.21815685361747247,0.18874894365004455,0.23680709411104228,0.0
exp_98,33.0,0.9951994165906333,0.0,0.0,0.25466792280747846,0.21818915243563283,0.18882185935803855,0.2369228871598794,0.0
exp_98,34.0,0.8396271721659779,0.0,0.0,0.25472786630916716,0.21821162433543786,0.1888688933653803,0.2369990705864067,0.0
exp_98,35.0,0.8974403380824587,0.0,0.0,0.25473242124672374,0.2182187336623236,0.18887046510509664,0.23700613889006414,0.0
exp_98,36.0,0.8805515736057119,0.0,0.0,0.2546727515942754,0.2182084727027638,0.1888192348112995,0.23693287593390072,0.0
exp_98,37.0,0.9154433662470158,0.0,0.0,0.25455481349000153,0.21818236168426983,0.1887201035191856,0.23678635494457453,0.0
exp_98,38.0,0.5223119437876599,0.0,0.0,0.25439935523613366,0.21814544877539074,0.18859021306503665,0.23659193851235272,0.0
exp_98,39.0,1.01108520083548,0.0,0.0,0.25424191729895523,0.2181063100857132,0.18845894608621924,0.2363932785911114,0.0
exp_98,40.0,0.9123897632373102,0.0,0.0,0.25413283230880196,0.21807704966586156,0.18836792602118485,0.23625231649833583,0.0
exp_98,41.0,0.84058617170189,0.0,0.0,0.2541372250600615,0.21807329950749782,0.1883710171094699,0.2362492829151203,0.0
exp_98,42.0,0.8444443809181944,0.0,0.0,0.2542625839609315,0.2180966435857182,0.18847629848951797,0.23639440609709214,0.0
exp_98,43.0,0.9784420959749418,0.0,0.0,0.25437568935195704,0.21811745157054857,0.18857384481709125,0.2365271149493484,0.0
exp_98,44.0,0.8443414305914413,0.0,0.0,0.25444429768304705,0.21813156677881262,0.18863211829513435,0.2366095807469059,0.0
exp_98,45.0,0.7095531349792638,0.0,0.0,0.2544593494597686,0.218138117645637,0.18864141348007832,0.23663095958412253,0.0
exp_98,46.0,0.8087334012006916,0.0,0.0,0.25443111524170897,0.2181385348987973,0.18861085465382266,0.23660268264339473,0.0
exp_98,47.0,1.0504736077490213,0.0,0.0,0.25438919564247536,0.21813655155871806,0.1885683958237351,0.23655845619515756,0.0
exp_98,48.0,0.9057352350186093,0.0,0.0,0.25438252132969535,0.21813820293847264,0.18856082072265173,0.23655426159788473,0.0
exp_99,0.0,0.4,0.0,0.0,0.1,0.1,0.1,0.0,0.1
exp_99,1.0,0.41822021609528154,0.0,0.0,0.12968502922132852,0.11156244603509907,0.12170961766627866,0.0,0.09894327987420339
exp_99,2.0,0.3414017336652363,0.0,0.0,0.16258798264619376,0.12162685280664418,0.14068198958053071,0.0,0.09670977566413314
exp_99,3.0,0.6723649080845243,0.0,0.0,0.19581994653701604,0.13006858827693984,0.15492916583780528,0.0,0.09366020579107145
exp_99,4.0,0.6213956514046267,0.0,0.0,0.22636409908114097,0.13704577896651002,0.1640761458985724,0.0,0.09025128162581264
exp_99,5.0,0.7956398189168733,0.0,0.0,0.2519916847764609,0.14275884004179493,0.16851577239445165,0.0,0.0868219241355366
exp_99,6.0,0.6936494877146465,0.0,0.0,0.27130382725755814,0.14741798285261612,0.1692429954985058,0.0,0.0835617844804785
exp_99,7.0,0.43423447086196365,0.0,0.0,0.28426183793665993,0.151277917913036,0.16775758307156305,0.0,0.0805842606449011
exp_99,8.0,0.6828687816080492,0.0,0.0,0.29258869076619587,0.15452436020321894,0.16522138000261527,0.0,0.07797636724153625
exp_99,9.0,0.5433178959135335,0.0,0.0,0.297556684150454,0.1572526230301375,0.16229898992623307,0.0,0.07571936357666818
exp_99,10.0,0.5928566001869574,0.0,0.0,0.3001628357968538,0.15961054236110545,0.15937438363927406,0.0,0.0738125214157411
exp_99,11.0,0.7635457289748981,0.0,0.0,0.301353621457651,0.16165201513303573,0.1567153391362433,0.0,0.0722109170415564
exp_99,12.0,0.5687352927720372,0.0,0.0,0.30164233087605086,0.16339289122486259,0.15434868384542455,0.0,0.0708542467024629
exp_99,13.0,0.7438131943217315,0.0,0.0,0.3014571608889687,0.16488574686879884,0.15233593356560202,0.0,0.06970998908601199
exp_99,14.0,0.7636171525644018,0.0,0.0,0.3011305528134541,0.16617792156995106,0.15071140115595805,0.0,0.06875074647942468
exp_99,15.0,0.6678945364409833,0.0,0.0,0.30068995932742915,0.16727650763056737,0.14936403448721358,0.0,0.06793575782577174
exp_99,16.0,0.6237867222968065,0.0,0.0,0.30016018967165536,0.1682002991204682,0.14822613825762013,0.0,0.06723677216349475
exp_99,17.0,0.601349448325983,0.0,0.0,0.2996489674240557,0.16898066204028864,0.147292271935645,0.0,0.0666371293781835
exp_99,18.0,0.7062551671852121,0.0,0.0,0.29928521122428314,0.1696522400515401,0.14658147134670227,0.0,0.0661264323685344
exp_99,19.0,0.6656318730909349,0.0,0.0,0.2989975120620436,0.17022124425571925,0.14601866020669166,0.0,0.06568524586716837
exp_99,20.0,0.6182191633639004,0.0,0.0,0.2987349217889968,0.17069710902496138,0.14555975687619654,0.0,0.0653011158742823
exp_99,21.0,0.755843716851754,0.0,0.0,0.29848242929883495,0.1710923539449886,0.14517947544332552,0.0,0.06496457038388695
exp_99,22.0,0.7057058781473573,0.0,0.0,0.29825706822025416,0.1714219454205998,0.1448684635397573,0.0,0.06466866831461865
exp_99,23.0,0.5203378792368346,0.0,0.0,0.29810734395079663,0.17170329517748315,0.14463304577129593,0.0,0.06440896519557861
exp_99,24.0,0.7954101364289553,0.0,0.0,0.29803451630706923,0.17195061952099075,0.14446207308768577,0.0,0.06417974453602056
exp_99,25.0,0.7553375943371381,0.0,0.0,0.2979903774105877,0.17216316734240408,0.1443298529889883,0.0,0.06397567555479249
exp_99,26.0,0.6885923231587062,0.0,0.0,0.29795289080922704,0.17233955122778868,0.1442236337356243,0.0,0.06379349789552215
exp_99,27.0,0.5340022226253979,0.0,0.0,0.29790935090700577,0.17248113738064785,0.1441346297086809,0.0,0.06363037082146467
exp_99,28.0,0.5907330591609158,0.0,0.0,0.2978563829640858,0.17259204562192276,0.14405802140991128,0.0,0.06348387321550249
exp_99,29.0,0.6018172982186665,0.0,0.0,0.29779994309677255,0.17267914938999226,0.14399295546173488,0.0,0.06335200358014537
exp_99,30.0,0.6495845913742488,0.0,0.0,0.29775531827751495,0.17275207574067308,0.14394254460723724,0.0,0.06323318003753044
exp_99,31.0,0.6241314357723907,0.0,0.0,0.2977471263349053,0.17282320534721973,0.1439138677101702,0.0,0.06312624032942211
exp_99,32.0,0.5653528766710058,0.0,0.0,0.29779495512606824,0.1729150696592751,0.14392544008031205,0.0,0.06303275924251714
exp_99,33.0,0.6986848486813414,0.0,0.0,0.29787343440030783,0.1730262700898577,0.14397179237260502,0.0,0.06295226800196496
exp_99,34.0,0.611030003637666,0.0,0.0,0.29795396303572114,0.17313197734316005,0.14402400435607873,0.0,0.06287989617143255
exp_99,35.0,0.5080839133513502,0.0,0.0,0.2980153956037499,0.17321400079448057,0.14406057024384147,0.0,0.06281189512050966
exp_99,36.0,0.6121675159396115,0.0,0.0,0.2980440118708709,0.1732609180491963,0.1440675312928419,0.0,0.06274566620435129
exp_99,37.0,0.4703259602818141,0.0,0.0,0.29803351679859613,0.17326807494276267,0.14403847580386897,0.0,0.06267976076367773
exp_99,38.0,0.7969987862783814,0.0,0.0,0.29798504054347297,0.17323758554071372,0.14397453912155198,0.0,0.0626138801247745
exp_99,39.0,0.6103180515802676,0.0,0.0,0.2979071384570839,0.173178332138662,0.1438844036343606,0.0,0.06254887559949245
exp_99,40.0,0.8222424721334861,0.0,0.0,0.2978157910860466,0.17310596526229857,0.1437842987746049,0.0,0.062486748485247594
exp_99,41.0,0.5372286125636361,0.0,0.0,0.2977344041720141,0.17304290366739306,0.14369800101843516,0.0,0.06243065006502132
exp_99,42.0,0.6916042153736944,0.0,0.0,0.29769380865167455,0.17301833433979355,0.1436568338858421,0.0,0.06238488160736021
exp_99,43.0,0.5818504477830844,0.0,0.0,0.29773025948146004,0.1730663592956158,0.14369758646910563,0.0,0.06235457973790119
exp_99,44.0,0.530077915382165,0.0,0.0,0.2977903772827269,0.1731354272949244,0.14376218297983404,0.0,0.06233055815073742
exp_99,45.0,0.8116321704982709,0.0,0.0,0.2978398682964607,0.17318675401262132,0.14380988813820766,0.0,0.0623063300680783
exp_99,46.0,0.8659958555451464,0.0,0.0,0.29788430397699,0.1732231774415428,0.14384503200847354,0.0,0.06228234900790827
exp_99,47.0,0.702183253964715,0.0,0.0,0.2979238622287562,0.17324890569852308,0.14387095039302955,0.0,0.06225904990753444
exp_99,48.0,0.7124617655124972,0.0,0.0,0.2979533274063135,0.1732695170243944,0.1438899848324245,0.0,0.06223684912358663
exp_100,0.0,0.30000000000000004,0.0,0.0,0.1,0.1,0.1,0.0,0.0
exp_100,1.0,0.3686416349468715,0.0,0.0,0.13493810757711203,0.11619553973133585,0.12882565878587898,0.0,0.0
exp_100,2.0,0.3854453801205407,0.0,0.0,0.17518256395830306,0.130600543993102,0.15506784651568994,0.0,0.0
exp_100,3.0,0.5631930407595701,0.0,0.0,0.21665084477382784,0.14260508948535539,0.17486526530523644,0.0,0.0
exp_100,4.0,0.510082835263197,0.0,0.0,0.2543228984145162,0.1522368095651365,0.18708835439021065,0.0,0.0
exp_100,5.0,0.4812897236629174,0.0,0.0,0.28464042862597794,0.1597279297964712,0.19215493772229342,0.0,0.0
exp_100,6.0,0.6499269432386595,0.0,0.0,0.3057340833014946,0.16546681209408717,0.1918252090147809,0.0,0.0
exp_100,7.0,0.7416784964562887,0.0,0.0,0.31864806568636067,0.16994256198592322,0.18869732569520162,0.0,0.0
exp_100,8.0,0.6119202072910972,0.0,0.0,0.32586528530244635,0.17343490201741585,0.18452017890535047,0.0,0.0
exp_100,9.0,0.7639207255471809,0.0,0.0,0.329137932753132,0.17621591454451463,0.18011707222070122,0.0,0.0
exp_100,10.0,0.8773804246611757,0.0,0.0,0.3300729460451105,0.1784829937527474,0.17602897999175454,0.0,0.0
exp_100,11.0,0.8331537027143936,0.0,0.0,0.32970918832388457,0.18030760821072914,0.1724325953163603,0.0,0.0
exp_100,12.0,0.7727151753558651,0.0,0.0,0.32874500766191156,0.18179523138233097,0.16942405263555682,0.0,0.0
exp_100,13.0,0.7385930604636299,0.0,0.0,0.3276558003047877,0.18302602351935926,0.167019062772497,0.0,0.0
exp_100,14.0,0.7993130779824988,0.0,0.0,0.3264899968803607,0.1840204779677018,0.1650452522385005,0.0,0.0
exp_100,15.0,0.5764653329094469,0.0,0.0,0.32532917038821113,0.18481700857282662,0.16341797176174147,0.0,0.0
exp_100,16.0,0.5394896734589163,0.0,0.0,0.32436837185606954,0.18547273630109012,0.1621539134584933,0.0,0.0
exp_100,17.0,0.776510788859411,0.0,0.0,0.3236198160601975,0.18601391704796805,0.16118354896488363,0.0,0.0
exp_100,18.0,0.5731268135314967,0.0,0.0,0.32297613434320777,0.18644788418989905,0.16040943502208657,0.0,0.0
exp_100,19.0,0.7265134153729079,0.0,0.0,0.32239854844033766,0.18679018749307424,0.1597805378844663,0.0,0.0
exp_100,20.0,0.484302935381932,0.0,0.0,0.3219018070682695,0.18706130921560782,0.15927445573944476,0.0,0.0
exp_100,21.0,0.6557572869459701,0.0,0.0,0.32154651104781484,0.18728610089861805,0.15889367458504447,0.0,0.0
exp_100,22.0,0.7238074214324529,0.0,0.0,0.3212993328710115,0.18747658342448328,0.15860425837314454,0.0,0.0
exp_100,23.0,0.5941145761379764,0.0,0.0,0.32110366671302376,0.1876302129709557,0.1583758237757947,0.0,0.0
exp_100,24.0,0.6843668042273154,0.0,0.0,0.3209321501582202,0.1877473133250267,0.1581922094183434,0.0,0.0
exp_100,25.0,0.6300519336947488,0.0,0.0,0.32077123085312853,0.187831664462153,0.15804213452690627,0.0,0.0
exp_100,26.0,0.7073108814504614,0.0,0.0,0.3206211665064358,0.18789050254625664,0.15791919892836653,0.0,0.0
exp_100,27.0,0.7484949216840285,0.0,0.0,0.3204960248889884,0.18793451992972512,0.1578218830503747,0.0,0.0
exp_100,28.0,0.5648338941753666,0.0,0.0,0.32042367251475506,0.18797788991587777,0.1577535732452206,0.0,0.0
exp_100,29.0,0.6830666366444708,0.0,0.0,0.3204203459301875,0.18804626195194069,0.15773173554813108,0.0,0.0
exp_100,30.0,0.6860883991261266,0.0,0.0,0.32045176923813506,0.18813091824668154,0.15774339125703876,0.0,0.0
exp_100,31.0,0.6277416641039928,0.0,0.0,0.3204855668227479,0.1882065155041051,0.15775985201428364,0.0,0.0
exp_100,32.0,0.6173542933625028,0.0,0.0,0.3204986193560118,0.18825538764498265,0.15776064269690615,0.0,0.0
exp_100,33.0,0.698218800746099,0.0,0.0,0.3204770637977479,0.18826754580685187,0.1577335014166472,0.0,0.0
exp_100,34.0,0.5760472206722925,0.0,0.0,0.3204162933956129,0.188240678344017,0.15767437951994806,0.0,0.0
exp_100,35.0,0.7464094908468626,0.0,0.0,0.32032095768509916,0.18818015082754877,0.15758744158795046,0.0,0.0
exp_100,36.0,0.5656185906892597,0.0,0.0,0.3202049624895347,0.1880990060452843,0.1574850654364965,0.0,0.0
exp_100,37.0,0.5435194910371586,0.0,0.0,0.3200914699200827,0.18801796400182727,0.15738784211612883,0.0,0.0
exp_100,38.0,0.5354566789528512,0.0,0.0,0.32001289837574237,0.18796542191854784,0.15732457591209037,0.0,0.0
exp_100,39.0,0.7140756685518769,0.0,0.0,0.3200109225433481,0.18797745423358259,0.1573322843443245,0.0,0.0
exp_100,40.0,0.6960035215380962,0.0,0.0,0.3200199854050654,0.18805589062074576,0.15738789168261877,0.0,0.0
exp_100,41.0,0.7721715280847562,0.0,0.0,0.3199647361871377,0.18814119922620862,0.15742503312309647,0.0,0.0
exp_100,42.0,0.7528861553746438,0.0,0.0,0.31992132248651267,0.18820624311864043,0.15745207559066468,0.0,0.0
exp_100,43.0,0.6333924321076355,0.0,0.0,0.31993710931165437,0.18823510078873049,0.15747486191247093,0.0,0.0
exp_100,44.0,0.7646472091333596,0.0,0.0,0.3200297679427308,0.18822285208240463,0.15749625058021274,0.0,0.0
exp_100,45.0,0.7704584639667083,0.0,0.0,0.320187275931614,0.1881755782008253,0.15751611575013796,0.0,0.0
exp_100,46.0,0.6999033751033849,0.0,0.0,0.32036791710188,0.18811036170039147,0.15753134724304446,0.0,0.0
exp_100,47.0,0.6205871666013417,0.0,0.0,0.3205002815488089,0.18805528649273867,0.15753585054428038,0.0,0.0
exp_100,48.0,0.6230573351075211,0.0,0.0,0.32048326563938456,0.18804943784473907,0.15752054680374394,0.0,0.0
exp_101,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.1,0.1
exp_101,1.0,0.4712919543496587,0.0,0.0,0.11211648750933219,0.11673714225300919,0.0,0.12805300012062726,0.10272049171890944
exp_101,2.0,0.5637534910309508,0.0,0.0,0.1213642909198106,0.13323336789636545,0.0,0.1556968184157223,0.1045305612466927
exp_101,3.0,0.46137461042631384,0.0,0.0,0.12763816148484214,0.14882700394604945,0.0,0.18038214349716883,0.10557803947413942
exp_101,4.0,0.6347726548123697,0.0,0.0,0.1313653580074197,0.16295218576941065,0.0,0.20042531385914036,0.10603946736142845
exp_101,5.0,0.5223770811518951,0.0,0.0,0.13315937597639707,0.1752347633543381,0.0,0.21528224415038658,0.10608707238963608
exp_101,6.0,0.6262873199904416,0.0,0.0,0.13373105936361104,0.18549699044101292,0.0,0.22541057668121417,0.10588018606215785
exp_101,7.0,0.7737919907407723,0.0,0.0,0.13359672232090206,0.19378991240199042,0.0,0.23175490779826086,0.10552402580182761
exp_101,8.0,0.8200194754019429,0.0,0.0,0.13311538736352538,0.2002831695724239,0.0,0.2352751367489208,0.1050985517295274
exp_101,9.0,0.6500268328380023,0.0,0.0,0.13257052836823519,0.2052205267384704,0.0,0.23690292966872123,0.10467297669207178
exp_101,10.0,0.5743156998239322,0.0,0.0,0.13207774474055844,0.20890435388309048,0.0,0.23739377816418705,0.10427020119918827
exp_101,11.0,0.5100897285700212,0.0,0.0,0.13160621928673566,0.2116102582556102,0.0,0.23712389722596297,0.10388898883929706
exp_101,12.0,0.7502744075449053,0.0,0.0,0.13121388147820068,0.21355928039702363,0.0,0.23644480414684677,0.10354384124953678
exp_101,13.0,0.6112659702233213,0.0,0.0,0.13100837969820023,0.21493357293144755,0.0,0.2356814965759596,0.10325710507721499
exp_101,14.0,0.6882330489690714,0.0,0.0,0.13091450180912095,0.21590336069288327,0.0,0.2349390688397458,0.10301453110029712
exp_101,15.0,0.8917924102240726,0.0,0.0,0.13087601972607066,0.2165649546231813,0.0,0.23420012993523728,0.1028043991831525
exp_101,16.0,0.7721518006068836,0.0,0.0,0.13087803590774025,0.21700566394554383,0.0,0.23350570664246945,0.10262294715419418
exp_101,17.0,0.6062587275444262,0.0,0.0,0.13093706578156286,0.2173094697035184,0.0,0.23295516739789088,0.10247254160158238
exp_101,18.0,0.7496526697471956,0.0,0.0,0.1310362585399261,0.21753568036642223,0.0,0.23255690192239845,0.10234884583262366
exp_101,19.0,0.7952714668266866,0.0,0.0,0.1311452038621742,0.21768769020175002,0.0,0.23223023252620553,0.10224363646329475
exp_101,20.0,0.6210738241378486,0.0,0.0,0.13125052758566227,0.2177715417309086,0.0,0.23193405246909293,0.10215225551043573
exp_101,21.0,0.42420806021211793,0.0,0.0,0.1313480171706519,0.21780545992231795,0.0,0.23166305334334764,0.1020724010363819
exp_101,22.0,0.5770952373266107,0.0,0.0,0.13144262170031137,0.2178198521914112,0.0,0.23144772507376293,0.10200412714896388
exp_101,23.0,0.7254793330738131,0.0,0.0,0.13154308049045085,0.2178502233591893,0.0,0.23133409179509434,0.10194856804217302
exp_101,24.0,0.580933941275204,0.0,0.0,0.13163536164641734,0.2178867204423941,0.0,0.2312683384360836,0.10190128405487406
exp_101,25.0,0.7733750488962284,0.0,0.0,0.13171630692326616,0.21791495003100908,0.0,0.23121999961948905,0.10186013204379134
exp_101,26.0,0.7907411323782338,0.0,0.0,0.13178601255149947,0.21792813429163335,0.0,0.23117486800832568,0.10182391730221907
exp_101,27.0,0.6896529576575418,0.0,0.0,0.1318452479373084,0.2179250215894655,0.0,0.2311265429478301,0.10179180848982504
exp_101,28.0,0.5971038592051685,0.0,0.0,0.13189545566257316,0.2179098864883034,0.0,0.23107643046546056,0.10176333763265052
exp_101,29.0,0.7056587690739443,0.0,0.0,0.13193875148486306,0.21789252975054432,0.0,0.23103374327089687,0.10173840012311045
exp_101,30.0,0.5954802094830991,0.0,0.0,0.1319779243374364,0.21788827833718494,0.0,0.23101550075604044,0.10171725471999321
exp_101,31.0,0.5310864319018712,0.0,0.0,0.13202356060094816,0.21790292168758418,0.0,0.23103878913180056,0.10170109481689828
exp_101,32.0,0.5780651075965061,0.0,0.0,0.13208034792025874,0.21791869670645408,0.0,0.23108715847678815,0.10168958708683826
exp_101,33.0,0.44336964444294596,0.0,0.0,0.13213425387635785,0.2179331034788218,0.0,0.2311375306005586,0.10168018692758399
exp_101,34.0,0.7822096467983064,0.0,0.0,0.1321748519510328,0.21794461943951074,0.0,0.2311729745236618,0.10167095954877567
exp_101,35.0,0.6402264888737172,0.0,0.0,0.13219566112618616,0.2179522953993254,0.0,0.2311826911825205,0.10166061708130791
exp_101,36.0,0.6315973056668849,0.0,0.0,0.13219414588383585,0.2179557555450513,0.0,0.2311620134294302,0.10164851857732976
exp_101,37.0,0.5939430715014932,0.0,0.0,0.13217171620611515,0.2179551974394551,0.0,0.23111240603255934,0.10163467001024455
exp_101,38.0,0.6673040634572573,0.0,0.0,0.13213372757527256,0.21795139202128447,0.0,0.23104146567594905,0.10161972427471011
exp_101,39.0,0.8364780334777494,0.0,0.0,0.132089480973672,0.21794568360526825,0.0,0.23096292095951335,0.10160498118663856
exp_101,40.0,0.6272895934512907,0.0,0.0,0.13205222288379265,0.2179399898821163,0.0,0.2308966323990391,0.10159238748319648
exp_101,41.0,0.7893842431976221,0.0,0.0,0.13203914528822897,0.21793680191851958,0.0,0.23086859242618593,0.10158453682280479
exp_101,42.0,0.7375438632505421,0.0,0.0,0.13206680683137653,0.2179385157069545,0.0,0.23090376547677424,0.10158393202292845
exp_101,43.0,0.6134175608447271,0.0,0.0,0.13209928270231905,0.21794070089339476,0.0,0.23094637701221177,0.10158467971101702
exp_101,44.0,0.5823489564369725,0.0,0.0,0.13212309610952136,0.2179433269580538,0.0,0.23097778295790075,0.10158459540480713
exp_101,45.0,0.7346206065562102,0.0,0.0,0.13213877227342383,0.21794738742089687,0.0,0.23100001904675047,0.10158373377048088
exp_101,46.0,0.7898296455869306,0.0,0.0,0.13214788312952058,0.21795277772970748,0.0,0.23101518344681066,0.10158228884147644
exp_101,47.0,0.8917315881398703,0.0,0.0,0.1321530473283596,0.21795829526008761,0.0,0.2310254367612714,0.10158059401848811
exp_101,48.0,0.6411062595577386,0.0,0.0,0.1321579302355428,0.21796163931545748,0.0,0.23103300202846316,0.10157912206946633
exp_102,0.0,0.30000000000000004,0.0,0.0,0.1,0.1,0.0,0.1,0.0
exp_102,1.0,0.3629710506172255,0.0,0.0,0.11620312012427866,0.1218642197673166,0.0,0.13684960100405566,0.0
exp_102,2.0,0.49523386145949055,0.0,0.0,0.12886194825042385,0.1443220276592735,0.0,0.17497528676900925,0.0
exp_102,3.0,0.4268816932357595,0.0,0.0,0.1372386123992453,0.1661122682347773,0.0,0.20924629331434283,0.0
exp_102,4.0,0.546407342122964,0.0,0.0,0.14228948639262498,0.18593440992057872,0.0,0.23678776548914038,0.0
exp_102,5.0,0.6625621124804829,0.0,0.0,0.1449571118108551,0.20291253869862466,0.0,0.25638364099408906,0.0
exp_102,6.0,0.7133642613494912,0.0,0.0,0.14593737104095225,0.21664693380428368,0.0,0.26827332125827713,0.0
exp_102,7.0,0.5743690142261829,0.0,0.0,0.14568362061032478,0.22721313004076066,0.0,0.27415001913313003,0.0
exp_102,8.0,0.5380060078566037,0.0,0.0,0.14494287714940934,0.2349937036906826,0.0,0.2764162491646467,0.0
exp_102,9.0,0.8234430079633285,0.0,0.0,0.1442001652027334,0.2405121688640127,0.0,0.27654834635529774,0.0
exp_102,10.0,0.6473740834305862,0.0,0.0,0.14360134371301722,0.24428888624743877,0.0,0.2755544422841385,0.0
exp_102,11.0,0.6865825921031172,0.0,0.0,0.1432218246639329,0.24679698354518664,0.0,0.27413560347517296,0.0
exp_102,12.0,0.6383648765612985,0.0,0.0,0.14299792763646038,0.24841521316204562,0.0,0.27260928341138296,0.0
exp_102,13.0,0.536195594188936,0.0,0.0,0.14291240342457964,0.2494307438634046,0.0,0.27119782543163395,0.0
exp_102,14.0,0.6552014026218123,0.0,0.0,0.14295685591954632,0.25008390057159813,0.0,0.2700819616903711,0.0
exp_102,15.0,0.7686333038537128,0.0,0.0,0.14305685180655908,0.25046295192315693,0.0,0.2691284381652294,0.0
exp_102,16.0,0.5727107160001572,0.0,0.0,0.14316787632442649,0.2506327533660468,0.0,0.26825102942709667,0.0
exp_102,17.0,0.6061104354438315,0.0,0.0,0.1432932429966908,0.2506868797189612,0.0,0.26751659436269626,0.0
exp_102,18.0,0.5243158502548126,0.0,0.0,0.14346225549304312,0.25073033342004253,0.0,0.26707275537230385,0.0
exp_102,19.0,0.7258197197104392,0.0,0.0,0.1436290057061941,0.2507613991598841,0.0,0.2667733618914576,0.0
exp_102,20.0,0.6427548654785539,0.0,0.0,0.14377957369305572,0.25075941246320993,0.0,0.2665359268674505,0.0
exp_102,21.0,0.5619848487411799,0.0,0.0,0.1439110903270581,0.25072445051596365,0.0,0.26633017207258824,0.0
exp_102,22.0,0.6349972031819461,0.0,0.0,0.14402502044365031,0.25067468184299235,0.0,0.2661585355992907,0.0
exp_102,23.0,0.7694522548888794,0.0,0.0,0.14412709231878693,0.2506461199479828,0.0,0.2660556791559872,0.0
exp_102,24.0,0.7325648754851721,0.0,0.0,0.14421722581766716,0.25064873852489555,0.0,0.2660131971303246,0.0
exp_102,25.0,0.7921103295079293,0.0,0.0,0.14429233402708025,0.25065712718507077,0.0,0.2659882593248363,0.0
exp_102,26.0,0.4264541891687041,0.0,0.0,0.14435349576883583,0.25065900028508903,0.0,0.2659668339703254,0.0
exp_102,27.0,0.68423493148811,0.0,0.0,0.14440222727263446,0.2506479823918543,0.0,0.2659409084017896,0.0
exp_102,28.0,0.5733580213232946,0.0,0.0,0.14444048217606775,0.25062360828259383,0.0,0.2659084890584209,0.0
exp_102,29.0,0.5249677878489232,0.0,0.0,0.14447065152461833,0.25059132294485814,0.0,0.2658736014836059,0.0
exp_102,30.0,0.6411099967811984,0.0,0.0,0.14449556377165976,0.25056248157652117,0.0,0.2658462903249255,0.0
exp_102,31.0,0.6653424715759826,0.0,0.0,0.1445184847784566,0.2505543495857802,0.0,0.2658426193341553,0.0
exp_102,32.0,0.5607017391180331,0.0,0.0,0.1445605308587485,0.25056132854426827,0.0,0.26588954361422507,0.0
exp_102,33.0,0.6744844168976283,0.0,0.0,0.1446245926992734,0.2505610426186823,0.0,0.2659717435802675,0.0
exp_102,34.0,0.8147727458451647,0.0,0.0,0.14468339345857525,0.25055938258326405,0.0,0.2660484642370331,0.0
exp_102,35.0,0.715776450539687,0.0,0.0,0.14471799760874984,0.2505605006591665,0.0,0.2660912769993225,0.0
exp_102,36.0,0.6331368593217402,0.0,0.0,0.14471792273605352,0.25056668716111524,0.0,0.26608416028367576,0.0
exp_102,37.0,0.864871802648986,0.0,0.0,0.14468113954090311,0.2505783704974083,0.0,0.2660234995083722,0.0
exp_102,38.0,0.7842774964726081,0.0,0.0,0.144614071837876,0.2505941171699164,0.0,0.2659180870934303,0.0
exp_102,39.0,0.6443418465225059,0.0,0.0,0.14453159655571002,0.25061063177408294,0.0,0.2657891224606081,0.0
exp_102,40.0,0.7265255411245762,0.0,0.0,0.14445704373730356,0.2506227569989237,0.0,0.2656702120334028,0.0
exp_102,41.0,0.3792370965694261,0.0,0.0,0.14442219653971547,0.2506234736270272,0.0,0.26560736923705097,0.0
exp_102,42.0,0.6163690924110978,0.0,0.0,0.14445909716002753,0.25060544923279676,0.0,0.2656465664143092,0.0
exp_102,43.0,0.6934469550029352,0.0,0.0,0.14450352295308996,0.25058341903047293,0.0,0.2656932302215011,0.0
exp_102,44.0,0.6497243415214738,0.0,0.0,0.1445353185260256,0.2505697557647302,0.0,0.26572875979777816,0.0
exp_102,45.0,0.6368825833866372,0.0,0.0,0.14455864674310226,0.250568038412565,0.0,0.2657657199635878,0.0
exp_102,46.0,0.5002325467230262,0.0,0.0,0.14457607540904988,0.2505767990764862,0.0,0.26580678765418236,0.0
exp_102,47.0,0.6524505225101147,0.0,0.0,0.1445885772690604,0.25058952298451487,0.0,0.2658447519196191,0.0
exp_102,48.0,0.5307314768366327,0.0,0.0,0.14459553000878797,0.2505946484901842,0.0,0.2658625139247604,0.0
exp_103,0.0,0.30000000000000004,0.0,0.0,0.1,0.1,0.0,0.0,0.1
exp_103,1.0,0.2608628456764464,0.0,0.0,0.11882845687554398,0.11399538892343776,0.0,0.0,0.10390634589169709
exp_103,2.0,0.3611564156473078,0.0,0.0,0.136707619679333,0.1268036899053657,0.0,0.0,0.10702209569129113
exp_103,3.0,0.40393515390625645,0.0,0.0,0.15269286070978982,0.1380138293322267,0.0,0.0,0.10942543666967307
exp_103,4.0,0.4802885159525331,0.0,0.0,0.16623870691424963,0.14745265688531492,0.0,0.0,0.11122197014439278
